rank,blind_id,sample_id,unblinded_label,structure_score,persistence_score,preprocessing_variant,ocr_confidence,ocr_text,source_path,frame_index,control_type,processed_path
1,B000034,ctrl-cap-2b90243e27-frame-000004-block_shuffle,control,0.554513,0.772267,sharpen_otsu,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000004/block_shuffle.png,4,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000034_sharpen_otsu.png
2,B000014,ctrl-cap-2b90243e27-frame-000001-block_shuffle,control,0.546526,0.704745,sharpen_otsu,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000001/block_shuffle.png,1,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000014_sharpen_otsu.png
3,B000060,ctrl-cap-2b90243e27-frame-000005-block_shuffle,control,0.532863,0.898166,sharpen_otsu,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000005/block_shuffle.png,5,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000060_sharpen_otsu.png
4,B000022,ctrl-cap-2b90243e27-frame-000003-block_shuffle,control,0.530563,0.666033,sharpen_otsu,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000003/block_shuffle.png,3,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000022_sharpen_otsu.png
5,B000043,ctrl-cap-2b90243e27-frame-000011-block_shuffle,control,0.518641,0.821477,adaptive_15,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000011/block_shuffle.png,11,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000043_adaptive_15.png
6,B000032,ctrl-cap-2b90243e27-frame-000007-block_shuffle,control,0.512751,0.7641,sharpen_otsu,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000007/block_shuffle.png,7,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000032_sharpen_otsu.png
7,B000047,ctrl-cap-2b90243e27-frame-000002-block_shuffle,control,0.509328,0.619633,sharpen_otsu,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000002/block_shuffle.png,2,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000047_sharpen_otsu.png
8,B000020,ctrl-cap-2b90243e27-frame-000010-block_shuffle,control,0.503375,0.842073,adaptive_15,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000010/block_shuffle.png,10,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000020_adaptive_15.png
9,B000048,ctrl-cap-2b90243e27-frame-000009-block_shuffle,control,0.49977,0.862819,adaptive_15,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000009/block_shuffle.png,9,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000048_adaptive_15.png
10,B000010,ctrl-cap-2b90243e27-frame-000006-block_shuffle,control,0.496983,0.898166,sharpen_otsu,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000006/block_shuffle.png,6,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000010_sharpen_otsu.png
11,B000030,ctrl-cap-2b90243e27-frame-000008-block_shuffle,control,0.461173,0.889417,adaptive_15,0.0,,runs/run-20260710T145052-588b94ac/generated_controls/cap-2b90243e27-frame-000008/block_shuffle.png,8,block_shuffle,runs/run-20260710T145052-588b94ac/processed/B000030_adaptive_15.png
12,B000049,cap-e2d253a9b8-frame-000010,control,0.442419,0.980056,adaptive_51,0.0,,frames/cap-e2d253a9b8/frame_000010.png,10,,runs/run-20260710T145052-588b94ac/processed/B000049_adaptive_51.png
13,B000037,cap-e2d253a9b8-frame-000011,control,0.44229,0.980056,adaptive_51,0.0,,frames/cap-e2d253a9b8/frame_000011.png,11,,runs/run-20260710T145052-588b94ac/processed/B000037_adaptive_51.png
14,B000045,cap-e2d253a9b8-frame-000008,control,0.431609,0.980595,adaptive_51,0.0,,frames/cap-e2d253a9b8/frame_000008.png,8,,runs/run-20260710T145052-588b94ac/processed/B000045_adaptive_51.png
15,B000009,cap-e2d253a9b8-frame-000000,control,0.429106,0.982447,adaptive_51,0.0,,frames/cap-e2d253a9b8/frame_000000.png,0,,runs/run-20260710T145052-588b94ac/processed/B000009_adaptive_51.png
16,B000006,cap-e2d253a9b8-frame-000009,control,0.427823,0.978491,adaptive_51,0.0,,frames/cap-e2d253a9b8/frame_000009.png,9,,runs/run-20260710T145052-588b94ac/processed/B000006_adaptive_51.png
17,B000053,cap-e2d253a9b8-frame-000001,control,0.423833,0.982447,adaptive_51,0.0,,frames/cap-e2d253a9b8/frame_000001.png,1,,runs/run-20260710T145052-588b94ac/processed/B000053_adaptive_51.png
18,B000015,cap-2b90243e27-frame-000001,laser,0.423704,0.822133,sharpen_otsu,0.0,,frames/cap-2b90243e27/frame_000001.png,1,,runs/run-20260710T145052-588b94ac/processed/B000015_sharpen_otsu.png
19,B000002,cap-e2d253a9b8-frame-000005,control,0.421967,0.980883,adaptive_51,0.0,,frames/cap-e2d253a9b8/frame_000005.png,5,,runs/run-20260710T145052-588b94ac/processed/B000002_adaptive_51.png
20,B000029,cap-e2d253a9b8-frame-000003,control,0.411676,0.992558,adaptive_31,0.0,,frames/cap-e2d253a9b8/frame_000003.png,3,,runs/run-20260710T145052-588b94ac/processed/B000029_adaptive_31.png
